user_id,screen_name,hate
1009558657,SidelineSwagger,0
916873711986323500,MrPatriarch12,1
1849985972,anna_desmarais,0
2977849811,thepooluk,0
3377787791,HanadFareh,0
1950098370,KatieEnsign,0
769739202963517400,AFunnyValentine,0
823279021546938400,CriticalSisters,1
785294042393378800,Barstool_NIU,0
3309287465,ddhitchens,0
429932354,Edward__Burke,0
30856091,ValleyCats,0
3247303406,expeditionradio,0
727266451036450800,Stevethsoundman,0
27351102,SimpleAndSane,0
28383494,Blueto,0
110571555,WhatsTheStatus,0
161474349,raythomas_,0
40545830,Girl_Melonyy,0
119546012,jrdamac,0
839086742011527200,sadpankhurst,0
870453000,DJJahWill,0
94611058,Pushback_stream,0
29493065,RenHotels,0
326572285,orsoraggiante,0
16458072,vmramos,0
22541325,WCBSFM,0
130819780,CurtisScoon,0
108971169,THADDEA_CO,0
2492653054,hannah_gerry,0
3436679019,SupernovaScum,1
37851450,AndyM_N3,0
742577737609666600,BudWhite817,1
364337959,ikitorp,0
1883570137,NnamdiObasi,0
98409590,ElegantModeIs,0
50174697,PriscillaCasper,0
2178126948,zach_1797,0
3300722741,BadooshC,0
792100839175381000,DivergentOption,0
41974277,admmo,0
24382468,borzou,0
4710631033,TxDOTCEO,0
892781133427077100,splossi,0
897635322179313700,DoctorDamaged,1
927165181,CatMeatMusic,0
1697611068,brucebarrett37,0
902529583479746600,TanakaSensei01,0
820188286610264000,DSADavidDuke,1
2973375962,Garth0ff,0
88748929,bassab1,0
814242972405379100,Briannagrace07,0
17903438,Daddymakk,0
284987817,Dirkpilat,0
884478555916296200,LebeccaFashion,0
358724986,SnatchRadioUK,0
85677380,CandraMalik,0
17880094,divynthought,0
854457112747008000,Calcium4theMind,0
822312676143415300,sosexuaI,0
839935334343454700,DomitiaHonoria,1
2296955131,Marlene_m09,0
898554874866147300,latinhistory101,0
1195273622,Snarf2017,0
3588953173,magalyyortizz,0
247138663,IanMFish,1
820926827493462000,slavicmaniac,1
817061933597790200,Str_In_Faith,0
375628132,pezpayne,0
143035892,tagandbruce,0
577823371,tavrunner,0
747476544730259500,PaulElleringWWE,0
1110315240,JOBAISREAL,0
278852333,Im_gr8nss,0
1924364738,SarahMGellar,0
743888627755688000,Moj_kobe,0
899784417538977800,TimesPaige,0
811994337672306700,CoolGuyElliot,0
35307407,sairakh,0
302652127,Aya_mabi,0
147580943,Gavin_McInnes,0
329465400,marleydf,0
451938702,QueenDhami,0
839094956,Officiallykc,0
34021659,drgarybennett,0
40067619,allisonlanza,0
329918652,robertmooreitv,0
726050203879383000,Dr_DMilton,0
2546598252,RanaSikandarH,0
2189253301,CpCala,0
730826149580808200,ZbraPntedDonky,0
509832564,RovinaCai,0
976528424,OhBrokenBritain,0
1173016266,tunkhin80,0
308791726,michaeljames86,0
321273963,russell_susan,0
89880437,CurvySlim,0
23424613,Juliet0612,0
155498801,RegDelivery,0
4546678648,khan_ki_cheeti,0
434429085,50elaina,0
19899325,chanzo7,0
415836996,RightWingAngel,0
2837924325,CelebManchester,0
2536152203,MedSoqui,0
713383868167020500,its_Rimsha,0
3201162010,mikelallen6,0
226434970,RossADillon,0
891202051090329600,NathanCurran8,0
917146258028093400,DSABreadline,1
19888010,Mark_Fraser,0
198020721,nadiamdrake,0
217546534,peterbergencnn,0
3374955859,ClayMosss,0
2246655444,PolyShib,0
3182246658,Haohi_Oterin,0
916572302640341000,Invertd_Whinger,0
1059117416,AmeliaBrace,0
925301407,bookboodle,0
858432150529597400,MakeYarmouthGR8,0
2574400162,KTabjul,0
3127506759,k_eckrich,1
401820335,Marc_Leibowitz,0
711239396,dustyrenoylds,0
23969227,joenuge,0
756975867121860600,ComplyItMatters,0
583379536,_MyTweeets,0
187662737,GenderITorg,0
559533149,HealthWestIrl,0
3397234119,Skip_Taco,1
346352644,Pauniz_16,0
780055683345645600,GTToddStansbury,0
911893242949652500,SnekNoExist,1
3383940076,AfricaFulbright,0
2755310156,AGU_Eos,0
907683158723895300,JimRandolph45,1
576505559,_CallmeQuis,0
869677509968834600,SriKrishnaSark7,0
705187111981465600,Evangelic4Trump,0
167406704,YaelKohen,0
3590079493,CanadaNRx,1
2243483054,Andy_Guido_,0
2596733892,1Daughtry,0
754715570705014800,WillyBot9000,1
